"#","Reference","Qty","Value","Footprint","DNP"
"1","BZ1","1","Buzzer","",""
"2","D1","1","LED","",""
"3","J1","1","Conn_01x04_Pin","",""
"4","R1, R2, R3, R4, R5, R6","6","270","",""
"5","SW1, SW2, SW3, SW4","4","SW_SPST","",""
"6","U1","1","WeMos_D1_mini","Module:WEMOS_D1_mini_light",""
